"user_id","nick","is_hidden","rating","deviation","wins","losses","draws","streak"
238042803093897216,fenrir05,0,1920,200,19,18,0,-1
284349270151397376,guerrillawarfare2,0,943,105,162,165,0,1
295006655702237184,ninjavarier,0,914,105,93,96,0,-1
328978193312776212,xpm0083,0,1215,100,192,204,0,-2
354347153201692694,Kamaal,0,766,100,14,20,0,1
354904864066764804,centurion12,0,1469,100,373,349,1,2
354990093980663809,zasz,0,788,100,197,196,2,-2
375673637887410177,veershivaji,0,921,177,2,0,0,2
435111409320198167,darkknight7282,0,1271,100,131,138,2,1
457232688357572640,achieverprince,1,271,200,1,0,0,1
458557005385302026,aadvanced,0,2014,100,112,88,2,1
469499463640023051,dosa7368,0,1002,118,22,30,0,2
498126315736530944,mirakaaa,0,921,156,2,2,0,1
509251341105889280,Shadeslayer II,0,1472,100,301,309,0,2
510692606913806340,Blitz,0,1000,200,0,0,0,0
511604233267707925,feedertony,0,1158,100,282,296,3,2
512487301717295104,wardaddy6968,0,1721,105,22,13,0,-1
517031480669765673,overlordageofempires,0,911,185,0,1,0,-1
524295101359456256,silentdeath4869,0,159,199,1,1,0,-1
527532506153615360,aquasama7056,0,2031,100,48,20,0,1
555011931488911374,harry6789,0,1330,100,132,111,0,-1
562890267125088256,flareblitzv,0,852,121,4,7,0,1
564854008095703051,jerryephrame,0,703,148,1,4,0,-1
573073267766722561,Thiru,0,1965,100,283,253,0,1
581434797117669386,vetrierai,0,766,100,111,123,1,2
584450667897290784,vish,0,1200,200,0,0,0,0
622810653878648873,ddk220,0,1574,100,87,86,0,-1
649505118152294421,arkantos3801,0,1709,100,196,172,1,4
679620654412201994,tanjideku,0,700,200,0,0,0,0
695276693362835466,f33d3r.raj,0,1495,100,519,505,1,2
695309066771365970,thelivi,0,1740,100,331,328,1,-1
715923016412037221,Gajini,0,872,100,449,474,3,2
720985032155594802,crazyguy0505,0,1167,158,3,4,0,3
736088924115435550,thundubeedi,0,665,100,123,145,1,1
739435983707308062,BoomOrDie,0,1129,100,343,342,4,-4
751100943218507815,aravind2705,0,1419,100,94,105,0,-3
759675663770452008,reubenthomas05,0,1054,170,2,2,0,-2
766331860803780629,lotterymartin,0,1428,100,43,42,0,-1
782878859028463616,aaseev.,0,1000,200,0,0,0,0
797796953269338133,stylishsteam,0,786,100,99,120,0,-3
828672992976437267,sundar7238,0,1181,100,342,347,2,-2
853696992027082782,xpm,1,1300,200,0,0,0,0
929739899089862657,tishonerobson,0,916,100,26,33,0,3
1010781418458206329,mutant,0,847,100,436,460,2,-1
1024061084233125888,venomaoe4u,0,1202,100,190,194,2,-1
1033770965127135333,M1k3,0,1788,100,328,322,1,-1
1093481859607957514,thiyagup,0,467,100,68,88,0,1
1104364176668905622,tokenbadteam,0,1431,103,11,6,0,1
1109131980911693885,typo,0,1200,200,0,0,0,0
1164596393650954311,Kaipullae,0,774,100,11,16,0,1
1190898672221827190,sato01791,0,618,186,0,1,0,-1
1215696184048492608,aravind2608,0,1600,70,0,0,0,0
1229885069217370293,Blitz,0,1363,141,7,3,0,-1
1241745368077697135,rcbfan009,0,2010,100,114,87,0,-2
