match_id,date,year_month,map,w1,w2,w3,w4,l1,l2,l3,l4,w1_or,w2_or,w3_or,w4_or,w1_nr,w2_nr,w3_nr,w4_nr,l1_or,l2_or,l3_or,l4_or,l1_nr,l2_nr,l3_nr,l4_nr,map_only
1089418,2024-12-19,2024-12,Migration (Random civs),HELLRAZER,SuLTaN,MODI,BraveHeart,addu,Thiru,newisyou,FraGStaR,2907,1294,1298,474,2924,1311,1315,491,2886,1714,715,620,2869,1697,698,603,Migration
1089398,2024-12-19,2024-12,Land Madness,addu,Livi,ancalagon100,BraveHeart,OS,Thiru,TRush,newisyou,2870,1381,847,458,2886,1397,863,474,2275,1730,753,731,2259,1714,737,715,Land Madness
1089386,2024-12-19,2024-12,Rage Forest (Random civs),HELLRAZER,SuLTaN,FraGStaR,New Player,MrWrong,MODI,Afterlife,Ju$TK!Dd!nG,2887,1274,600,341,2907,1294,620,361,1629,1318,1212,944,1609,1298,1192,924,Rage Forest
1089384,2024-12-19,2024-12,Valley,OS,Livi,Oldman0007,meetyrdoom,Thiru,ancalagon100,TRush,newisyou,2264,1370,494,130,2275,1381,505,141,1741,858,764,742,1730,847,753,731,Valley
1089369,2024-12-19,2024-12,Oasis (Random civs),OS,Livi,Oldman0007,meetyrdoom,Thiru,ancalagon100,TRush,newisyou,2243,1349,473,109,2264,1370,494,130,1762,879,785,763,1741,858,764,742,Oasis
1089371,2024-12-19,2024-12,Arena Island (Random civs),HELLRAZER,MrWrong,FraGStaR,New Player,Plan B,MODI,SuLTaN,Afterlife,2874,1616,587,328,2887,1629,600,341,1447,1331,1287,1225,1434,1318,1274,1212,Arena Island
1089350,2024-12-19,2024-12,Golden Lakes (Random civs),OS,Thiru,New Player,meetyrdoom,Livi,MODI,TRush,newisyou,2230,1749,315,96,2243,1762,328,109,1362,1344,798,776,1349,1331,785,763,Golden Lakes
1089338,2024-12-19,2024-12,Nomad (Random civs),OS,MODI,newisyou,New Player,Fenrir,Livi,Ju$TK!Dd!nG,meetyrdoom,2212,1326,758,297,2230,1344,776,315,2105,1380,962,114,2087,1362,944,96,Nomad
1088880,2024-12-18,2024-12,Arena (Random civs),Thiru,Livi,Ju$TK!Dd!nG,newisyou,Water,Afterlife,FraGStaR,BraveHeart,1734,1365,947,743,1749,1380,962,758,2396,1240,602,473,2381,1225,587,458,Arena
1088865,2024-12-18,2024-12,Land Nomad (Random civs),Thiru,Royal,newisyou,BraveHeart,Livi,MODI,Ju$TK!Dd!nG,raichoooo!!!!!,1727,1340,736,466,1734,1347,743,473,1372,1333,954,356,1365,1326,947,349,Land Nomad
