"match_id","user_id","team"
349499,313042064332029952,0
349499,371887907734028310,1
349499,439339450770653185,1
349499,698943503509618729,0
349499,703469910138814515,1
349499,714793302582362162,0
349499,727921132505792554,1
349499,766331860803780629,0
349512,371887907734028310,0
349512,416313753542590474,1
349512,439339450770653185,0
349512,454538560348094466,1
349512,695565541045305394,1
349512,698943503509618729,0
349512,703469910138814515,0
349512,727921132505792554,1
349535,313042064332029952,0
349535,371887907734028310,1
349535,403224440034426890,1
349535,439339450770653185,1
349535,454538560348094466,1
349535,695565541045305394,0
349535,703469910138814515,0
349535,714793302582362162,0
350806,313042064332029952,0
350806,371887907734028310,0
350806,503759402206101545,0
350806,695309066771365970,0
350806,703469910138814515,1
350806,714793302582362162,1
350806,727921132505792554,1
350806,774309725076455494,1
350839,313042064332029952,1
350839,371887907734028310,0
350839,439339450770653185,0
350839,454538560348094466,1
350839,695309066771365970,0
350839,703469910138814515,0
350839,714793302582362162,1
350839,727921132505792554,1
350874,313042064332029952,0
350874,317357930796023828,1
350874,371887907734028310,0
350874,439339450770653185,0
350874,695309066771365970,1
350874,697862073173934161,1
350874,714793302582362162,1
350913,317357930796023828,1
350913,359283091694551050,1
350913,371887907734028310,1
350913,433305993867165706,0
350913,454538560348094466,0
350913,695309066771365970,0
350913,697862073173934161,1
350913,714793302582362162,0
351507,313042064332029952,0
351507,323493576631648257,0
351507,371887907734028310,0
351507,403224440034426890,1
351507,416313753542590474,1
351507,454538560348094466,1
351507,697862073173934161,1
351507,703469910138814515,0
351532,313042064332029952,0
351532,317357930796023828,0
351532,323493576631648257,0
351532,371887907734028310,1
351532,403224440034426890,1
351532,697862073173934161,0
351532,703469910138814515,1
351532,733086617417547937,1
351540,317357930796023828,0
351540,323493576631648257,1
351540,371887907734028310,0
351540,403224440034426890,0
351540,416313753542590474,1
351540,454538560348094466,1
351540,703469910138814515,1
351540,733086617417547937,0
352178,313042064332029952,1
352178,355980563854655488,1
352178,533177148601794575,1
352178,617793627703476246,0
352178,695565541045305394,1
352178,714793302582362162,0
352178,720240802793652244,0
352178,733086617417547937,0
352200,313042064332029952,1
352200,371887907734028310,0
352200,403224440034426890,1
352200,416313753542590474,0
352200,454538560348094466,0
352200,695309066771365970,1
352200,697862073173934161,0
352200,714793302582362162,1
352232,313042064332029952,0
352232,371887907734028310,0
352232,403224440034426890,1
352232,416313753542590474,0
352232,454538560348094466,0
352232,573073267766722561,1
